referrer,views_total,views_unique
github.com,40,19
alternativeto.net,8,7
reddit.com,8,7
Baidu,5,4
Google,5,4
fmhy.net,2,1
Bing,1,1
search.brave.com,1,1
yandex.ru,1,1
