referrer,views_total,views_unique
github.com,55,23
Google,11,7
alternativeto.net,10,7
fmhy.net,3,2
m.facebook.com,3,1
Bing,2,2
Baidu,2,1
ecosia.org,1,1
openapk.net,1,1
reddit.com,1,1
