referrer,views_total,views_unique
github.com,50,27
alternativeto.net,35,21
Google,20,14
chatgpt.com,6,2
com.reddit.frontpage,4,3
computekni.com,3,2
rentry.org,2,1
Baidu,1,1
Bing,1,1
fmhy.net,1,1
