referrer,views_total,views_unique
github.com,114,36
alternativeto.net,42,27
Google,36,19
vishal2376.github.io,25,4
t.co,22,4
reddit.com,17,11
search.brave.com,4,1
openapk.net,4,1
fmhy.net,3,2
DuckDuckGo,3,2
