referrer,views_total,views_unique
github.com,94,39
alternativeto.net,54,28
Google,51,22
nyas1.github.io,4,2
openapk.net,4,1
reddit.com,3,2
DuckDuckGo,3,2
apt.izzysoft.de,3,1
vishal2376.github.io,1,1
fmhy.net,1,1
