referrer,views_total,views_unique
github.com,42,19
Google,20,13
alternativeto.net,10,9
t.co,10,1
com.linkedin.android,3,2
DuckDuckGo,2,2
linkedin.com,2,2
reddit.com,2,2
search.brave.com,2,1
ai.ldrcloud.my.id,1,1
