time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-19 00:00:00+00:00,4.0,2.0,43,23
2025-02-20 00:00:00+00:00,9.0,5.0,27,16
2025-02-21 00:00:00+00:00,1.0,1.0,25,17
2025-02-22 00:00:00+00:00,12.0,8.0,93,26
2025-02-23 00:00:00+00:00,10.0,4.0,88,23
2025-02-24 00:00:00+00:00,7.0,3.0,30,17
2025-02-25 00:00:00+00:00,6.0,3.0,41,22
2025-02-26 00:00:00+00:00,5.0,3.0,47,17
2025-02-27 00:00:00+00:00,3.0,3.0,52,14
2025-02-28 00:00:00+00:00,2.0,2.0,63,19
2025-03-01 00:00:00+00:00,7.0,5.0,57,29
2025-03-02 00:00:00+00:00,7.0,4.0,28,18
2025-03-03 00:00:00+00:00,6.0,3.0,28,16
2025-03-04 00:00:00+00:00,,,40,19
