referrer,views_total,views_unique
github.com,100,37
Google,48,21
alternativeto.net,34,23
reddit.com,10,7
DuckDuckGo,4,3
openapk.net,4,1
search.brave.com,4,1
fmhy.net,3,2
nyas1.github.io,3,1
Bing,2,2
