referrer,views_total,views_unique
github.com,30,17
alternativeto.net,20,14
Google,5,3
com.reddit.frontpage,3,3
fmhy.net,2,2
t.co,2,2
yandex.ru,2,1
ecosia.org,1,1
lgithub.xyz,1,1
myal.vercel.app,1,1
