referrer,views_total,views_unique
github.com,153,28
alternativeto.net,77,41
Google,26,16
t.co,16,1
reddit.com,9,4
search.brave.com,5,4
DuckDuckGo,3,3
chatgpt.com,1,1
fmhy.net,1,1
