referrer,views_total,views_unique
github.com,49,26
alternativeto.net,46,32
Google,45,13
nyas1.github.io,7,3
reddit.com,5,3
com.reddit.frontpage,4,3
vishal2376.github.io,4,2
DuckDuckGo,3,3
search.brave.com,2,2
t.co,2,2
