referrer,views_total,views_unique
alternativeto.net,125,71
github.com,80,31
Google,76,35
t.co,32,4
reddit.com,6,4
DuckDuckGo,6,4
vishal2376.me,4,1
fmhy.net,2,2
apt.izzysoft.de,2,2
search.brave.com,1,1
