referrer,views_total,views_unique
github.com,135,32
alternativeto.net,104,63
Google,67,30
t.co,17,3
apt.izzysoft.de,16,1
vishal2376.me,10,1
reddit.com,7,7
search.brave.com,7,2
DuckDuckGo,7,1
androidfreeware.net,6,3
