referrer,views_total,views_unique
alternativeto.net,28,22
github.com,26,20
Google,21,11
reddit.com,7,5
fmhy.net,3,2
DuckDuckGo,1,1
grok.com,1,1
vishal2376.github.io,1,1
wiki-index.pages.dev,1,1
