referrer,views_total,views_unique
github.com,29,10
Google,18,15
alternativeto.net,15,8
reddit.com,4,4
DuckDuckGo,3,2
Bing,1,1
chatgpt.com,1,1
search.brave.com,1,1
wiki-index.pages.dev,1,1
