referrer,views_total,views_unique
github.com,50,21
alternativeto.net,48,28
Google,14,9
nyas1.github.io,6,4
DuckDuckGo,6,2
reddit.com,5,3
t.co,3,3
fmhy.net,2,1
com.reddit.frontpage,1,1
kagi.com,1,1
