time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-24 00:00:00+00:00,4.0,4.0,57,18
2025-03-25 00:00:00+00:00,6.0,3.0,105,18
2025-03-26 00:00:00+00:00,2.0,2.0,34,21
2025-03-27 00:00:00+00:00,1.0,1.0,34,19
2025-03-28 00:00:00+00:00,9.0,3.0,23,16
2025-03-29 00:00:00+00:00,6.0,4.0,33,16
2025-03-30 00:00:00+00:00,3.0,3.0,28,18
2025-03-31 00:00:00+00:00,8.0,6.0,33,17
2025-04-01 00:00:00+00:00,1.0,1.0,50,17
2025-04-02 00:00:00+00:00,6.0,5.0,85,24
2025-04-03 00:00:00+00:00,1.0,1.0,45,25
2025-04-04 00:00:00+00:00,8.0,4.0,51,16
2025-04-05 00:00:00+00:00,2.0,2.0,37,21
2025-04-06 00:00:00+00:00,,,38,15
