referrer,views_total,views_unique
github.com,419,64
linktr.ee,223,76
com.linkedin.android,184,55
t.co,124,15
linkedin.com,102,28
alternativeto.net,65,43
Google,19,15
reddit.com,14,14
DuckDuckGo,14,3
lnkd.in,9,8
