referrer,views_total,views_unique
github.com,365,66
Google,119,16
alternativeto.net,75,42
yandex.ru,29,2
reddit.com,18,10
DuckDuckGo,8,2
apt.izzysoft.de,4,2
vishal2376.me,3,3
com.linkedin.android,2,2
phorm.ai,2,1
