referrer,views_total,views_unique
github.com,405,50
t.co,122,14
linktr.ee,79,16
alternativeto.net,75,44
Google,43,27
reddit.com,11,10
apt.izzysoft.de,4,3
DuckDuckGo,4,2
wiki-index.pages.dev,2,2
com.linkedin.android,1,1
