referrer,views_total,views_unique
alternativeto.net,125,70
github.com,120,34
Google,50,26
reddit.com,16,11
com.linkedin.android,15,1
apt.izzysoft.de,6,3
DuckDuckGo,5,4
t.co,5,3
fmhy.net,4,1
rentry.org,2,1
