referrer,views_total,views_unique
github.com,54,33
alternativeto.net,47,24
Google,22,14
chatgpt.com,6,2
t.co,4,3
com.reddit.frontpage,3,3
computekni.com,3,2
fmhy.net,2,2
link.gitcode.com,2,1
Baidu,1,1
