referrer,views_total,views_unique
github.com,147,42
alternativeto.net,72,48
Google,54,33
reddit.com,14,10
DuckDuckGo,7,6
t.co,7,5
vishal2376.me,5,2
apt.izzysoft.de,2,2
howtogeek.com,1,1
wiki-index.pages.dev,1,1
