url_path,views_total,views_unique
/vishal2376/snaptick,301,233
/vishal2376/snaptick/releases/tag/v3.2,60,48
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/data/local/TaskDao.kt,23,1
/vishal2376/snaptick/issues,22,12
/vishal2376/snaptick/releases,12,8
/vishal2376/snaptick/tree/master/app,7,7
/vishal2376/snaptick/releases/tag/v3.0,7,6
/vishal2376/snaptick/tree/master/app/src,7,6
/vishal2376/snaptick/tree/master/app/src/main,7,6
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,6,6
