referrer,views_total,views_unique
github.com,129,36
alternativeto.net,97,56
Google,66,26
search.brave.com,13,6
reddit.com,12,12
t.co,12,1
DuckDuckGo,8,4
androidfreeware.net,4,2
discuss.privacyguides.net,1,1
