referrer,views_total,views_unique
alternativeto.net,70,40
github.com,61,35
Google,24,14
reddit.com,7,3
DuckDuckGo,4,4
apt.izzysoft.de,4,2
nyas1.github.io,1,1
in.search.yahoo.com,1,1
