referrer,views_total,views_unique
github.com,200,39
alternativeto.net,71,43
com.linkedin.android,71,2
Google,35,18
t.co,17,4
reddit.com,13,8
apt.izzysoft.de,10,3
search.brave.com,1,1
yandex.ru,1,1
p.codekk.com,1,1
