referrer,views_total,views_unique
github.com,43,20
alternativeto.net,11,9
Baidu,7,6
reddit.com,7,6
Google,5,4
openapk.net,2,1
Bing,1,1
DuckDuckGo,1,1
com.reddit.frontpage,1,1
m.facebook.com,1,1
