referrer,views_total,views_unique
github.com,45,22
Google,16,13
alternativeto.net,13,12
reddit.com,3,3
Baidu,3,2
fmhy.net,3,2
search.brave.com,3,2
m.facebook.com,3,1
Bing,2,2
t.co,2,2
