referrer,views_total,views_unique
github.com,549,77
com.linkedin.android,470,84
linktr.ee,283,112
linkedin.com,145,41
t.co,117,17
alternativeto.net,77,39
Google,26,16
reddit.com,16,14
DuckDuckGo,15,3
lnkd.in,10,9
