referrer,views_total,views_unique
github.com,122,28
alternativeto.net,41,27
Google,20,14
reddit.com,7,3
DuckDuckGo,4,4
apt.izzysoft.de,1,1
in.search.yahoo.com,1,1
fmhy.net,1,1
