referrer,views_total,views_unique
github.com,235,43
alternativeto.net,88,56
vishal2376.me,86,8
Google,32,19
DuckDuckGo,25,2
reddit.com,13,10
linkedin.com,13,3
com.linkedin.android,11,7
t.co,9,4
wiki-index.pages.dev,3,1
