referrer,views_total,views_unique
alternativeto.net,95,55
github.com,85,41
Google,28,21
reddit.com,17,14
apt.izzysoft.de,10,1
DuckDuckGo,9,3
youtube.com,3,2
fmhy.net,2,1
rentry.org,1,1
linkedin.com,1,1
