url_path,views_total,views_unique
/vishal2376/snaptick,282,199
/vishal2376/snaptick/releases/tag/v3.3,31,29
/vishal2376/snaptick/issues,21,5
/vishal2376/snaptick/releases,15,11
/vishal2376/snaptick/tree/master/app,14,9
/vishal2376/snaptick/blob/master/README.md,13,2
/vishal2376/snaptick/tree/master/app/src,11,8
/vishal2376/snaptick/tree/master/app/src/main,9,8
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/calender_screen/CalenderScreen.kt,9,2
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,7,7
