referrer,views_total,views_unique
alternativeto.net,132,81
github.com,113,27
Google,49,28
t.co,42,5
reddit.com,32,11
DuckDuckGo,14,8
wiki-index.pages.dev,3,3
apt.izzysoft.de,3,3
search.brave.com,2,2
m.facebook.com,2,1
