referrer,views_total,views_unique
github.com,136,24
alternativeto.net,127,72
Google,32,22
reddit.com,11,8
DuckDuckGo,8,4
vishal2376.me,6,3
com.google.android.gm,6,1
search.brave.com,4,1
apt.izzysoft.de,3,3
t.co,2,2
