referrer,views_total,views_unique
github.com,270,40
alternativeto.net,78,46
com.linkedin.android,71,2
Google,36,18
t.co,18,5
reddit.com,13,8
apt.izzysoft.de,10,3
vishal2376.me,1,1
search.brave.com,1,1
