referrer,views_total,views_unique
github.com,253,50
Google,60,18
alternativeto.net,58,36
reddit.com,46,37
p.codekk.com,41,1
t.co,25,15
linktr.ee,8,4
search.brave.com,8,2
howtogeek.com,4,1
wiki-index.pages.dev,3,1
