url_path,views_total,views_unique
/vishal2376/snaptick,604,467
/vishal2376/snaptick/tree/master/app,160,47
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,125,30
/vishal2376/snaptick/tree/master/app/src/main,116,36
/vishal2376/snaptick/tree/master/app/src,112,38
/vishal2376/snaptick/tree/master/app/src/main/res,49,13
/vishal2376/snaptick/releases/tag/v3.0,43,39
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,36,11
/vishal2376/snaptick/issues,34,22
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/viewmodels/TaskViewModel.kt,30,2
