referrer,views_total,views_unique
github.com,66,25
alternativeto.net,23,13
DuckDuckGo,6,1
Google,5,5
com.reddit.frontpage,4,4
reddit.com,3,3
fmhy.net,2,2
rentry.org,2,1
search.brave.com,1,1
