url_path,views_total,views_unique
/vishal2376/snaptick,308,245
/vishal2376/snaptick/releases/tag/v3.1,61,52
/vishal2376/snaptick/releases,21,17
/vishal2376/snaptick/tree/master/app,16,10
/vishal2376/snaptick/issues,15,8
/vishal2376/snaptick/tree/master/app/src,5,4
/vishal2376/snaptick/tree/master/app/src/main,5,4
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,5,4
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,4,3
/vishal2376/snaptick/blob/533c5ffdfe3f69b5fe6547df0684bff458bd3f7f/app/src/main/java/com/vishal2376/snaptick/presentation/navigation/AppNavigation.kt,4,2
