referrer,views_total,views_unique
alternativeto.net,46,31
Google,41,12
github.com,38,27
nyas1.github.io,5,3
vishal2376.github.io,5,2
search.brave.com,4,4
com.reddit.frontpage,3,2
DuckDuckGo,2,2
reddit.com,2,2
fmhy.net,2,1
