referrer,views_total,views_unique
alternativeto.net,133,82
github.com,122,23
Google,40,24
t.co,36,4
reddit.com,20,10
DuckDuckGo,8,4
com.google.android.gm,6,1
wiki-index.pages.dev,2,2
Bing,1,1
rentry.org,1,1
