url_path,views_total,views_unique
/vishal2376/snaptick,293,198
/vishal2376/snaptick/releases/tag/v3.3,52,39
/vishal2376/snaptick/tree/master/app,11,6
/vishal2376/snaptick/issues,7,5
/vishal2376/snaptick/releases,5,5
/vishal2376/snaptick/pulls,5,4
/vishal2376/snaptick/tree/master,4,4
/vishal2376/snaptick/tree/master/app/src/main,4,2
/vishal2376/snaptick/blob/68d23add6a4bb3c1411cf901a2a04aa821b90b2f/app/src/main/java/com/vishal2376/snaptick/presentation/viewmodels/TaskViewModel.kt,4,1
/vishal2376/snaptick/discussions,3,2
