referrer,views_total,views_unique
github.com,89,31
alternativeto.net,62,38
Google,30,23
reddit.com,9,7
vishal2376.me,6,3
t.co,3,3
DuckDuckGo,3,2
apt.izzysoft.de,3,1
howtogeek.com,1,1
search.brave.com,1,1
