referrer,views_total,views_unique
github.com,57,35
alternativeto.net,56,28
Google,23,13
t.co,14,6
reddit.com,6,5
chatgpt.com,6,2
com.reddit.frontpage,4,4
fmhy.net,3,3
computekni.com,3,2
link.gitcode.com,2,1
