referrer,views_total,views_unique
github.com,404,53
vishal2376.me,86,8
linkedin.com,68,15
alternativeto.net,65,42
Google,50,26
linktr.ee,25,14
com.linkedin.android,18,14
reddit.com,13,9
t.co,11,5
wiki-index.pages.dev,6,3
