referrer,views_total,views_unique
alternativeto.net,112,67
github.com,95,42
Google,59,27
t.co,15,3
reddit.com,10,10
search.brave.com,10,5
DuckDuckGo,6,2
developer.android.com,2,1
openapk.net,1,1
