referrer,views_total,views_unique
github.com,179,44
alternativeto.net,122,64
Google,90,38
t.co,63,13
apt.izzysoft.de,32,4
DuckDuckGo,24,7
youtube.com,22,15
fmhy.net,15,8
reddit.com,10,10
vishal2376.me,10,1
