url_path,views_total,views_unique
/vishal2376/snaptick,277,198
/vishal2376/snaptick/releases/tag/v3.0,57,46
/vishal2376/snaptick/tree/master/app,48,13
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,30,5
/vishal2376/snaptick/tree/master/app/src,28,10
/vishal2376/snaptick/tree/master/app/src/main,28,10
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/viewmodels/TaskViewModel.kt,20,1
/vishal2376/snaptick/tree/master/fastlane/metadata/android/en-US,17,5
/vishal2376/snaptick/tree/master/app/src/main/res,14,5
/vishal2376/snaptick/releases,10,9
