referrer,views_total,views_unique
alternativeto.net,130,82
github.com,90,34
t.co,61,6
Google,60,35
reddit.com,20,7
DuckDuckGo,8,6
apt.izzysoft.de,3,3
nyas1.github.io,2,1
m.facebook.com,2,1
wiki-index.pages.dev,1,1
