referrer,views_total,views_unique
github.com,220,38
alternativeto.net,62,53
Google,23,16
reddit.com,23,9
apt.izzysoft.de,19,3
linkedin.com,13,1
DuckDuckGo,11,3
t.co,8,3
nyas1.github.io,3,2
search.brave.com,3,1
