referrer,views_total,views_unique
github.com,133,35
alternativeto.net,111,69
Google,32,15
reddit.com,14,9
vishal2376.me,10,2
wiki-index.pages.dev,5,2
DuckDuckGo,4,2
fmhy.net,4,2
t.co,3,3
apt.izzysoft.de,2,2
