url_path,views_total,views_unique
/vishal2376/snaptick,297,202
/vishal2376/snaptick/releases/tag/v3.3,64,48
/vishal2376/snaptick/releases,24,14
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/add_edit_screen/AddTaskScreen.kt,16,1
/vishal2376/snaptick/issues,9,6
/vishal2376/snaptick/tree/master/app,8,7
/vishal2376/snaptick/issues/93,6,5
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/navigation/AppNavigation.kt,6,1
/vishal2376/snaptick/tree/master/app/src/main,5,5
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/settings/SettingsScreen.kt,5,1
