url_path,views_total,views_unique
/vishal2376/snaptick,248,203
/vishal2376/snaptick/releases/tag/v3.3,66,46
/vishal2376/snaptick/releases,5,5
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/MainActivity.kt,5,1
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/settings/SettingsScreen.kt,3,1
/vishal2376/snaptick/issues/93,2,2
/vishal2376/snaptick/tree/master/app,2,2
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/SnaptickApplication.kt,2,1
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/navigation/AppNavigation.kt,2,1
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/viewmodels/TaskViewModel.kt,2,1
