time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-31 00:00:00+00:00,11,6,36,19
2026-02-01 00:00:00+00:00,13,8,27,19
2026-02-02 00:00:00+00:00,14,9,36,22
2026-02-03 00:00:00+00:00,14,8,25,18
2026-02-04 00:00:00+00:00,9,4,22,19
2026-02-05 00:00:00+00:00,19,9,31,23
2026-02-06 00:00:00+00:00,4,3,25,14
2026-02-07 00:00:00+00:00,17,11,38,25
2026-02-08 00:00:00+00:00,10,5,10,10
2026-02-09 00:00:00+00:00,17,11,26,18
2026-02-10 00:00:00+00:00,12,7,25,15
2026-02-11 00:00:00+00:00,4,3,21,15
2026-02-12 00:00:00+00:00,12,7,18,14
2026-02-13 00:00:00+00:00,12,6,11,11
