referrer,views_total,views_unique
github.com,182,47
alternativeto.net,64,44
t.co,63,22
Google,49,28
DuckDuckGo,16,7
reddit.com,10,8
androidfreeware.net,3,1
apt.izzysoft.de,2,2
search.brave.com,2,1
wiki-index.pages.dev,1,1
