url_path,views_total,views_unique
/vishal2376/snaptick,274,198
/vishal2376/snaptick/releases/tag/v3.3,32,30
/vishal2376/snaptick/issues,19,5
/vishal2376/snaptick/releases,14,10
/vishal2376/snaptick/blob/master/README.md,13,2
/vishal2376/snaptick/tree/master/app,12,9
/vishal2376/snaptick/tree/master/app/src,8,7
/vishal2376/snaptick/tree/master/app/src/main,7,7
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,6,6
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/calender_screen/CalenderScreen.kt,6,1
