referrer,views_total,views_unique
alternativeto.net,118,84
github.com,53,24
Google,34,17
reddit.com,13,10
DuckDuckGo,4,2
apt.izzysoft.de,4,2
Baidu,2,1
search.brave.com,2,1
fmhy.net,1,1
m.facebook.com,1,1
