referrer,views_total,views_unique
github.com,234,42
alternativeto.net,79,46
com.linkedin.android,71,2
Google,36,19
reddit.com,12,7
apt.izzysoft.de,10,3
t.co,2,2
vishal2376.me,1,1
search.brave.com,1,1
