referrer,views_total,views_unique
github.com,155,38
alternativeto.net,61,45
Google,31,20
apt.izzysoft.de,19,3
reddit.com,11,9
t.co,8,7
cn.bing.com,8,1
Bing,6,1
DuckDuckGo,3,2
wiki-index.pages.dev,2,2
