time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-06 00:00:00+00:00,7,7,18,13
2025-12-07 00:00:00+00:00,4,4,52,24
2025-12-08 00:00:00+00:00,11,6,34,16
2025-12-09 00:00:00+00:00,12,6,26,17
2025-12-10 00:00:00+00:00,4,4,56,24
2025-12-11 00:00:00+00:00,1,1,15,12
2025-12-12 00:00:00+00:00,4,4,22,18
2025-12-13 00:00:00+00:00,3,3,26,16
2025-12-14 00:00:00+00:00,9,4,29,19
2025-12-15 00:00:00+00:00,10,6,27,19
2025-12-16 00:00:00+00:00,8,4,20,16
2025-12-17 00:00:00+00:00,4,4,37,19
2025-12-18 00:00:00+00:00,9,5,21,17
2025-12-19 00:00:00+00:00,2,2,26,14
