url_path,views_total,views_unique
/vishal2376/snaptick,239,176
/vishal2376/snaptick/releases/tag/v3.1,27,26
/vishal2376/snaptick/releases,20,15
/vishal2376/snaptick/issues,12,8
/vishal2376/snaptick/tree/master/app,8,8
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,8,6
/vishal2376/snaptick/tree/master/app/src,6,6
/vishal2376/snaptick/tree/master/app/src/main,6,6
/vishal2376/snaptick/issues/19,6,5
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,4,4
