referrer,views_total,views_unique
github.com,155,51
alternativeto.net,67,42
reddit.com,48,32
p.codekk.com,41,1
Google,39,20
t.co,38,17
linktr.ee,10,9
search.brave.com,8,2
Bing,4,2
howtogeek.com,4,1
